,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
3613,4d8243f8,1.0,6.0,1.0,0.16666666666666666,True,True
3614,1ed4c66d,1.0,0.0,0.0,0.0,False,False
3615,232a9423,1.5,20.0,0.0,0.0,True,True
3616,b47bd74c,1.0,4.0,0.0,0.0,True,True
3617,d62915a1,2.0,2.0,0.0,0.0,True,False
3618,74be7861,1.0,3.0,0.0,0.0,True,False
3619,095c5f96,3.333333333333333,55.0,1.0,0.16666666666666666,True,True
3620,8fbf14e6,1.0,3.0,0.0,0.0,True,False
3621,e34a9724,1.0,2.0,0.0,0.0,True,False
3622,979022c6,1.0,5.0,0.0,0.0,True,True
3623,43432039,2.0,21.0,0.0,0.0,True,True
3624,98dba004,2.5,14.0,0.0,0.0,True,True
3625,afff53c0,1.0,6.0,0.0,0.0,True,True
3626,e4eb92b0,1.0,4.0,0.0,0.0,True,False
3627,e525ccd5,1.0,10.0,0.0,0.0,True,True
3628,02b51109,4.0,27.0,0.0,0.0,True,True
3629,9c5cf317,1.0,9.0,0.0,0.0,True,True
3630,1155b90e,2.4,44.0,0.0,0.0,True,True
3631,286c22c6,5.0,45.0,2.0,0.3333333333333333,True,True
3632,46bfd4fa,1.0,5.0,0.0,0.0,True,False
3633,b3c99fdf,1.25,13.0,0.0,0.0,True,True
3634,cd9bcb1b,1.5,14.0,0.0,0.0,True,True
3635,3e604f40,1.3333333333333333,0.0,0.0,0.0,True,True
3636,e49f7cc9,1.3333333333333333,6.0,0.0,0.0,True,False
3637,108baad9,1.0,13.0,0.0,0.0,True,True
3638,df2db98e,1.0,0.0,0.0,0.0,True,True
3639,f45dabf4,1.0,6.0,0.0,0.0,True,False
3640,0ebbb5e9,1.0,1.0,0.0,0.0,False,False
3641,659ef9e8,1.3333333333333333,35.0,0.0,0.0,True,True
3642,46b6c697,1.0,4.0,0.0,0.0,True,False
3643,666f7fb5,2.0,115.0,0.0,0.0,True,True
3644,253274ea,1.0,12.0,0.0,0.0,True,True
3645,625429b9,1.0,12.0,0.0,0.0,True,False
3646,b3481011,4.0,23.0,0.0,0.0,True,True
3647,ce948bc8,1.0,2.0,0.0,0.0,False,False
3648,253cf29f,1.0,3.0,0.0,0.0,True,False
3649,bb9486ca,1.0,21.0,0.0,0.0,True,True
3650,13a92035,1.0,8.0,0.0,0.0,True,False
3651,a5e456ab,3.2,3.0,0.0,0.0,True,True
3652,cb6ed7c5,3.1428571428571432,13.0,0.0,0.0,True,True
3653,9bf630b9,1.0,2.0,0.0,0.0,False,False
3654,5a2f2b6f,1.5,13.0,0.0,0.0,True,True
3655,dccafaab,1.0,5.0,0.0,0.0,True,True
3656,dc443dcd,1.0,0.0,0.0,0.0,False,False
3657,a82b0917,1.3333333333333333,9.0,0.0,0.0,True,False
3658,7df017ac,0.0,0.0,0.0,0.0,False,False
3659,9978b98f,0.0,8.0,0.0,0.0,True,False
3660,d9005cf6,0.0,0.0,0.0,0.0,False,False
3661,dce5c7b3,1.0,1.0,0.0,0.0,False,False
3662,2c3be905,1.0,23.0,0.0,0.0,True,True
3663,2cba5e49,0.0,16.0,1.0,0.16666666666666666,True,False
3664,c2cd60de,1.0,0.0,0.0,0.0,False,False
3665,098bea44,4.285714285714286,23.0,2.0,0.3333333333333333,True,True
3666,ebd0d53e,1.0,15.0,0.0,0.0,True,False
3667,b38f94ad,1.5,7.0,0.0,0.0,True,True
3668,8732ef9f,1.0,2.0,0.0,0.0,False,False
3669,2738fa6d,1.0,8.0,1.0,0.16666666666666666,True,False
3670,abf055a7,3.2,17.0,1.0,0.16666666666666666,True,True
3671,d3be5062,1.0,2.0,0.0,0.0,True,False
3672,7e687f3f,2.0,5.0,0.0,0.0,True,False
3673,172ab2c3,2.333333333333333,6.0,0.0,0.0,True,True
3674,63d14c1c,1.0,6.0,0.0,0.0,True,False
3675,c2241650,1.0,6.0,0.0,0.0,False,True
3676,3fafb042,1.0,13.0,0.0,0.0,True,True
3677,5b8716d8,1.0,23.0,0.0,0.0,True,True
3678,cc00023f,0.0,1.0,0.0,0.0,True,False
3679,36651ea1,1.6666666666666667,61.0,1.0,0.16666666666666666,True,True
3680,6f7575c7,1.0,4.0,0.0,0.0,False,False
3681,ab0733d5,1.0,3.0,0.0,0.0,True,False
3682,e7e69c8f,1.0,6.0,0.0,0.0,True,False
3683,ba4dcabb,1.0,14.0,0.0,0.0,True,True
3684,14c470a9,1.0,3.0,0.0,0.0,True,False
3685,47a06d18,1.0,5.0,0.0,0.0,True,False
3686,5975fbd0,1.0,1.0,0.0,0.0,True,True
3687,603d3b63,1.0,1.0,1.0,0.16666666666666666,False,False
3688,6e3cfcc0,1.0,1.0,0.0,0.0,False,False
3689,9d3067cc,0.0,0.0,0.0,0.0,False,False
3690,1fb1cd29,1.0,4.0,0.0,0.0,True,False
3691,e1758c13,2.0,1.0,0.0,0.0,True,True
3692,3e5470f2,1.0,12.0,0.0,0.0,True,True
3693,06cea6ea,1.0,6.0,0.0,0.0,True,False
3694,17da8b3f,1.0,0.0,0.0,0.0,True,False
3695,986f518a,1.0,2.0,0.0,0.0,True,True
3696,a4d6a0c4,1.3333333333333333,7.0,0.0,0.0,True,False
3697,0c734fb1,1.0,5.0,0.0,0.0,True,True
3698,2a6f1543,2.0,10.0,0.0,0.0,False,False
3699,41ba3fc3,2.0,10.0,1.0,0.16666666666666666,True,False
3700,0f67b2ee,1.0,2.0,0.0,0.0,True,True
3701,2c394600,1.0,3.0,0.0,0.0,True,False
3702,07dc9451,0.0,0.0,0.0,0.0,False,False
3703,7f088540,1.0,7.0,0.0,0.0,True,True
3704,41c9dfb3,2.0,0.0,0.0,0.0,True,True
3705,2700c735,1.0,8.0,0.0,0.0,True,True
3706,6d7d82fa,2.0,10.0,0.0,0.0,True,True
3707,75520561,2.0,1.0,0.0,0.0,True,False
3708,f9395ca0,2.0,9.0,0.0,0.0,True,True
3709,24fa2a20,1.0,4.0,0.0,0.0,True,False
3710,91106305,1.0,11.0,0.0,0.0,True,False
3711,e5b81660,1.0,12.0,0.0,0.0,True,False
3712,5e9a9248,1.5,9.0,0.0,0.0,True,True
3713,e1e640c1,2.0,3.0,0.0,0.0,True,True
3714,64953123,2.0,4.0,0.0,0.0,True,False
3715,99cff5e9,2.5,0.0,1.0,0.16666666666666666,True,True
3716,717f2401,1.0,0.0,0.0,0.0,True,True
3717,cc24a184,1.0,0.0,0.0,0.0,True,False
3718,a3af00a3,1.0,0.0,0.0,0.0,False,False
3719,0a5c3448,1.0,0.0,0.0,0.0,True,False
3720,e2aad21c,1.0,1.0,0.0,0.0,False,False
3721,5feeaaa0,1.0,6.0,0.0,0.0,True,True
3722,1826e40f,1.0,2.0,0.0,0.0,False,False
3723,e85fa676,1.0,5.0,0.0,0.0,True,False
3724,5f39ab28,1.25,17.0,0.0,0.0,True,True
3725,ffda14ca,1.0,0.0,0.0,0.0,True,False
3726,5a91a247,2.0,4.0,0.0,0.0,True,False
3727,1c7b7438,1.0,0.0,1.0,0.16666666666666666,False,False
3728,d42f6338,1.0,0.0,0.0,0.0,True,True
3729,b66d4c2e,1.0,0.0,1.0,0.16666666666666666,True,True
3730,008b4a48,1.0,3.0,0.0,0.0,True,False
3731,e3b03011,1.0,0.0,0.0,0.0,True,True
3732,5486c517,1.0,2.0,0.0,0.0,True,False
3733,4428a8a2,1.0,0.0,0.0,0.0,False,False
3734,b3d23c73,1.0,0.0,0.0,0.0,True,False
3735,11e7fbb4,1.0,4.0,0.0,0.0,True,False
3736,57c4af6f,1.0,0.0,0.0,0.0,False,False
3737,3d5685d3,1.0,6.0,0.0,0.0,True,False
3738,902b9742,1.0,0.0,0.0,0.0,False,False
3739,dfa292c2,1.0,3.0,0.0,0.0,True,False
3740,4e11bf67,1.0,0.0,0.0,0.0,False,False
3741,c7bd20e9,2.6666666666666665,21.0,0.0,0.0,True,False
3742,fc8991e2,1.0,1.0,1.0,0.16666666666666666,True,False
3743,88276e4c,1.0,2.0,0.0,0.0,True,False
3744,33212c69,1.0,6.0,0.0,0.0,True,True
3745,fde3a67e,1.0,3.0,0.0,0.0,True,False
3746,90e2c7b3,1.0,0.0,0.0,0.0,False,False
3747,89e5a064,1.0,4.0,0.0,0.0,True,False
3748,fe3a1717,1.0,1.0,0.0,0.0,False,False
3749,280cdbfc,1.0,1.0,0.0,0.0,False,False
3750,9e185084,1.0,0.0,0.0,0.0,True,False
3751,8315da25,2.0,18.0,0.0,0.0,True,True
3752,4418ba71,1.0,12.0,0.0,0.0,True,True
3753,56b570e3,1.0,0.0,0.0,0.0,False,False
3754,de081700,1.6,42.0,1.0,0.16666666666666666,True,True
3755,557437cc,1.0,0.0,0.0,0.0,False,False
3756,66946a2c,1.0,0.0,0.0,0.0,False,False
3757,9eeb6258,1.0,2.0,0.0,0.0,False,False
3758,85a82691,1.0,3.0,0.0,0.0,True,False
3759,6a038dc1,1.0,3.0,0.0,0.0,True,False
3760,6c647d3a,1.0,3.0,0.0,0.0,True,False
3761,610a3000,1.0,0.0,0.0,0.0,False,False
3762,76248b22,1.0,2.0,1.0,0.16666666666666666,True,False
3763,f901f9dc,1.6666666666666667,7.0,1.0,0.16666666666666666,True,False
3764,948c448b,2.5,20.0,0.0,0.0,True,True
3765,7956fa0f,2.0,1.0,0.0,0.0,True,False
3766,63c3e954,1.0,10.0,0.0,0.0,True,False
3767,af26240e,1.0,1.0,0.0,0.0,False,False
3768,28d60901,2.0,9.0,0.0,0.0,True,False
3769,cf44d627,1.0,1.0,0.0,0.0,True,False
3770,9153d9ed,1.0,0.0,0.0,0.0,True,False
3771,36b70f66,1.0,5.0,0.0,0.0,True,False
3772,9f4f7722,2.0,26.0,2.0,0.3333333333333333,True,False
3773,1b9d55a0,1.0,0.0,0.0,0.0,False,False
3774,3f858128,1.0,7.0,0.0,0.0,True,False
3775,27429d02,1.0,3.0,0.0,0.0,True,False
3776,cc500d85,1.0,5.0,0.0,0.0,True,False
3777,9169dffa,1.0,4.0,1.0,0.16666666666666666,True,True
3778,1db0efa0,3.0,43.0,0.0,0.0,True,True
3779,1c817b5d,1.5,0.0,0.0,0.0,True,False
3780,9ff37692,2.5,24.0,1.0,0.16666666666666666,True,True
3781,c0b5fa94,1.0,3.0,0.0,0.0,True,True
3782,b4432370,1.5,14.0,2.0,0.3333333333333333,True,True
3783,9b85eb8d,1.0,3.0,0.0,0.0,True,False
3784,2f5c9cce,1.0,0.0,0.0,0.0,False,False
3785,04d9cb0e,2.0,5.0,0.0,0.0,True,False
3786,55e9aa0c,4.571428571428571,9.0,0.0,0.0,True,True
3787,7350d6c7,1.0,1.0,0.0,0.0,True,False
3788,725fe43b,1.0,0.0,0.0,0.0,True,False
3789,9b2076c7,1.0,1.0,0.0,0.0,True,False
3790,15a77fe2,1.0,1.0,0.0,0.0,True,False
3791,0c96825c,1.0,4.0,0.0,0.0,True,False
3792,d22c82d7,1.0,8.0,0.0,0.0,True,False
3793,6e49e51d,1.5,12.0,0.0,0.0,True,True
3794,f180e3b2,1.0,3.0,1.0,0.16666666666666666,True,False
3795,d62d310a,1.0,3.0,0.0,0.0,True,False
3796,3f5905d4,1.0,3.0,0.0,0.0,False,False
3797,980fd579,1.0,2.0,0.0,0.0,True,False
3798,f14ef73e,1.0,5.0,0.0,0.0,True,True
3799,0dfd8e90,1.0,6.0,0.0,0.0,True,True
3800,d470080a,3.4,65.0,1.0,0.16666666666666666,True,True
3801,ddc62375,2.25,21.0,0.0,0.0,True,True
3802,ccabb597,1.0,23.0,0.0,0.0,True,True
3803,41c3258d,1.0,4.0,0.0,0.0,True,False
3804,e410fd24,1.0,6.0,0.0,0.0,True,False
3805,13b74a0a,1.0,1.0,0.0,0.0,False,False
3806,50c80501,1.0,3.0,0.0,0.0,False,True
3807,49f8894b,2.5,26.0,8.0,1.3333333333333333,True,True
3808,cfdf4039,0.0,0.0,0.0,0.0,False,False
3809,b962c153,1.3333333333333333,12.0,0.0,0.0,True,True
3810,ac61d9c4,1.0,0.0,0.0,0.0,False,False
3811,a3e172c7,1.0,3.0,0.0,0.0,True,False
3812,e9fcc417,1.0,2.0,0.0,0.0,False,False
3813,b7b7f3dd,1.0,1.0,0.0,0.0,False,False
3814,ccf967bd,1.75,9.0,0.0,0.0,True,False
3815,41c530ab,1.5,13.0,2.0,0.3333333333333333,True,True
3816,6f4782bc,1.0,0.0,0.0,0.0,False,False
3817,f7e844bd,1.0,0.0,0.0,0.0,False,False
3818,fb2024e9,1.3333333333333333,3.0,1.0,0.16666666666666666,True,False
3819,33c8ff4a,1.0,2.0,0.0,0.0,True,False
3820,9f148c46,1.0,0.0,0.0,0.0,True,False
3821,b407825b,1.0,1.0,0.0,0.0,True,False
3822,2b72c1f5,1.0,0.0,0.0,0.0,True,False
3823,961423ad,2.5,101.0,0.0,0.0,True,True
3824,31da77fb,1.5,24.0,0.0,0.0,True,True
3825,3cffef0d,1.0,0.0,0.0,0.0,False,False
3826,1a29fb85,0.0,1.0,0.0,0.0,False,False
3827,3465f300,1.0,0.0,1.0,0.16666666666666666,True,False
3828,a08d5e69,1.0,3.0,0.0,0.0,True,False
3829,c4247ddb,1.6666666666666667,30.0,2.0,0.3333333333333333,True,True
3830,07e6e71f,1.0,12.0,0.0,0.0,True,True
3831,6506ddd4,2.0,8.0,0.0,0.0,True,False
3832,2f97dfdd,1.0,7.0,0.0,0.0,True,True
3833,c1505773,2.333333333333333,10.0,0.0,0.0,True,True
3834,14786092,1.0,1.0,0.0,0.0,False,False
3835,f23bd940,1.0,2.0,0.0,0.0,True,False
3836,22dbc7ac,1.5,5.0,0.0,0.0,True,True
3837,752bcc67,3.0,32.0,0.0,0.0,True,True
3838,13fcda36,2.75,51.0,0.0,0.0,True,True
3839,09848f4e,1.0,2.0,0.0,0.0,True,False
3840,490df0e1,2.6,18.0,1.0,0.16666666666666666,True,True
3841,1366239f,4.0,0.0,0.0,0.0,True,False
3842,1b767a9f,1.0,1.0,0.0,0.0,False,True
3843,0ef0abaf,2.0,19.0,1.0,0.16666666666666666,True,True
3844,a705fcb8,1.0,0.0,0.0,0.0,True,True
3845,279b26cf,1.0,6.0,0.0,0.0,True,False
3846,acb27736,1.0,3.0,0.0,0.0,True,False
3847,0c118b5a,1.0,2.0,1.0,0.16666666666666666,True,True
3848,ed81aa87,2.0,16.0,0.0,0.0,True,False
3849,29c7d7d3,3.0,38.0,0.0,0.0,True,True
3850,a24c49cf,2.5,5.0,0.0,0.0,True,True
3851,754dcb42,1.0,0.0,0.0,0.0,True,False
3852,adf44ef8,1.6,44.0,0.0,0.0,True,True
3853,5a264fb8,1.0,2.0,0.0,0.0,False,False
3854,6233831d,1.0,4.0,0.0,0.0,True,False
3855,5a5b702e,1.0,3.0,0.0,0.0,True,False
3856,b64ade3f,2.0,0.0,0.0,0.0,False,False
3857,afce11f3,1.0,4.0,0.0,0.0,True,False
3858,98a9bb17,1.0,4.0,0.0,0.0,False,False
3859,b9b86117,1.0,2.0,0.0,0.0,True,False
3860,d5299bc3,1.0,10.0,0.0,0.0,True,False
3861,f334d258,1.6666666666666667,11.0,2.0,0.3333333333333333,True,True
3862,e107073e,1.0,5.0,0.0,0.0,True,False
3863,80e2ed22,1.0,3.0,0.0,0.0,True,True
3864,bb2eef78,1.25,7.0,0.0,0.0,True,True
3865,0ab5b77a,1.6666666666666667,8.0,0.0,0.0,True,True
3866,e4d8f802,1.0,0.0,0.0,0.0,True,False
3867,db96f8d6,1.0,3.0,0.0,0.0,True,True
3868,0e170b17,1.0,3.0,0.0,0.0,True,False
3869,09c86611,1.0,4.0,0.0,0.0,True,False
3870,c46c2a89,2.0,37.0,1.0,0.16666666666666666,True,True
3871,a1365e22,2.0,48.0,0.0,0.0,True,True
3872,c3df5f4e,1.5,6.0,0.0,0.0,True,True
3873,c2596def,1.0,2.0,0.0,0.0,True,False
3874,b5d2d161,2.333333333333333,15.0,0.0,0.0,True,True
3875,af2d5d38,1.0,17.0,0.0,0.0,True,True
3876,94cc2ace,1.3333333333333333,5.0,0.0,0.0,True,True
3877,adb713e6,1.0,0.0,0.0,0.0,False,False
3878,4d0f44bb,1.3333333333333333,2.0,0.0,0.0,True,False
3879,24d8cf2e,2.0,3.0,0.0,0.0,True,False
3880,1b5f832e,1.0,1.0,0.0,0.0,True,False
3881,61ece74d,1.0,33.0,0.0,0.0,True,True
3882,86b44a3e,1.0,2.0,0.0,0.0,True,False
3883,a61c2a20,1.0,2.0,0.0,0.0,False,False
3884,cc55ff43,1.0,7.0,0.0,0.0,True,True
3885,ba054c94,1.0,0.0,0.0,0.0,True,True
3886,e81f9371,1.5,4.0,0.0,0.0,True,True
3887,7d500b5c,2.142857142857143,19.0,1.0,0.16666666666666666,True,True
3888,97fb2a7d,3.0,45.0,0.0,0.0,True,True
3889,5c0e510d,2.0,6.0,0.0,0.0,True,True
3890,d420f210,3.0,3.0,0.0,0.0,True,True
3891,aea18aa1,1.0,5.0,0.0,0.0,True,True
3892,0256c879,1.0,0.0,0.0,0.0,True,False
3893,f1f8b1eb,1.3333333333333333,4.0,0.0,0.0,True,False
3894,fd5bef97,1.0,0.0,0.0,0.0,False,False
3895,6915d101,2.0,16.0,0.0,0.0,True,True
3896,a3c1ddd0,1.0,5.0,0.0,0.0,True,True
3897,69798735,1.0,10.0,0.0,0.0,True,True
3898,2ea07a1c,1.5,17.0,1.0,0.16666666666666666,True,True
3899,c0cf8a7e,1.0,1.0,0.0,0.0,True,False
3900,e1b02fa9,4.5,35.0,1.0,0.16666666666666666,True,True
3901,50477652,1.0,1.0,2.0,0.3333333333333333,True,True
3902,999f7872,1.5,2.0,0.0,0.0,True,False
3903,807dd438,1.0,1.0,0.0,0.0,True,False
3904,ae4bdd2f,1.0,6.0,0.0,0.0,True,False
3905,e3897621,1.0,6.0,0.0,0.0,True,False
3906,b19706e5,1.0,2.0,0.0,0.0,True,False
3907,145db8d5,1.0,4.0,0.0,0.0,True,False
3908,2795f33d,1.0,1.0,0.0,0.0,False,False
3909,823c9aa5,1.75,8.0,0.0,0.0,True,False
3910,b69698e8,2.0,11.0,1.0,0.16666666666666666,True,True
3911,a6c7fc73,1.0,6.0,0.0,0.0,False,True
3912,7d96037c,1.0,8.0,0.0,0.0,True,True
3913,62b5c515,1.0,4.0,0.0,0.0,True,False
3914,7c7bffbf,1.0,1.0,0.0,0.0,True,False
3915,eab03f21,1.0,15.0,0.0,0.0,True,True
3916,3f088e84,1.0,7.0,0.0,0.0,True,True
3917,da594a8f,1.5,0.0,0.0,0.0,True,False
3918,48098b3a,1.0,6.0,0.0,0.0,True,True
3919,ad2ee605,2.0,50.0,0.0,0.0,True,True
3920,984129b6,1.0,3.0,0.0,0.0,True,False
3921,5b993a80,2.0,9.0,0.0,0.0,True,False
3922,c11b631b,2.0,21.0,0.0,0.0,True,True
3923,2ca93b1c,1.0,2.0,0.0,0.0,True,True
3924,f04ed471,1.0,0.0,0.0,0.0,True,False
3925,a6e4a009,1.0,5.0,0.0,0.0,True,False
3926,e0205613,1.0,6.0,1.0,0.16666666666666666,True,False
3927,a70ade4f,1.0,2.0,0.0,0.0,False,False
3928,dca3a775,2.4285714285714284,5.0,1.0,0.16666666666666666,True,True
3929,e3a946cc,1.0,0.0,0.0,0.0,False,False
3930,6d7625c3,1.0,0.0,0.0,0.0,True,False
3931,c93776b2,1.75,11.0,1.0,0.16666666666666666,True,False
3932,1ec2856b,1.0,0.0,0.0,0.0,True,False
3933,bb126972,1.0,0.0,0.0,0.0,False,False
3934,4893accc,0.0,1.0,0.0,0.0,False,False
3935,23f650a7,1.0,31.0,0.0,0.0,True,True
3936,78dbd3f7,1.0,1.0,0.0,0.0,True,True
3937,baf6ab14,0.0,0.0,0.0,0.0,False,False
3938,bdb71850,1.0,2.0,0.0,0.0,False,False
3939,59cb8fb5,1.0,0.0,0.0,0.0,True,True
3940,042481ae,1.6666666666666667,3.0,0.0,0.0,True,False
3941,9f9ba624,1.0,0.0,0.0,0.0,True,False
3942,84c4aba4,1.3333333333333333,14.0,0.0,0.0,True,True
3943,b2e803fa,1.0,2.0,0.0,0.0,False,False
3944,f3d2f089,1.0,0.0,0.0,0.0,True,False
3945,d7a1bebe,1.0,5.0,0.0,0.0,True,True
3946,5e2053db,1.0,4.0,0.0,0.0,True,False
3947,be05172f,1.0,2.0,0.0,0.0,True,False
3948,47c7e670,1.5,4.0,0.0,0.0,True,True
3949,8194722b,1.0,3.0,0.0,0.0,False,False
3950,ba25e799,2.142857142857143,12.0,2.0,0.3333333333333333,True,True
3951,d48df6b3,1.0,3.0,0.0,0.0,False,False
3952,2506e3a4,1.5,6.0,0.0,0.0,True,False
3953,bba19beb,1.0,0.0,0.0,0.0,True,False
3954,dc89864e,1.0,0.0,0.0,0.0,True,False
3955,9470562b,1.0,23.0,0.0,0.0,True,True
3956,aeeee465,2.0,0.0,0.0,0.0,False,False
3957,f67da582,1.5,5.0,0.0,0.0,True,False
3958,58117c5e,1.0,0.0,0.0,0.0,False,False
3959,4b58c992,1.3333333333333333,8.0,1.0,0.16666666666666666,True,False
3960,5e1134f4,1.0,0.0,0.0,0.0,False,False
3961,a894ab63,1.0,0.0,0.0,0.0,False,False
3962,d5018a91,1.0,5.0,0.0,0.0,True,False
3963,59eeea59,1.0,13.0,0.0,0.0,True,True
3964,a5b6be3b,1.0,4.0,0.0,0.0,True,True
3965,11d464f0,1.0,14.0,0.0,0.0,True,True
3966,32255aee,1.0,2.0,0.0,0.0,True,False
3967,de51dd75,1.0,0.0,0.0,0.0,True,False
3968,85dfe8cb,1.5,14.0,0.0,0.0,True,True
3969,13ebb23c,1.5,5.0,0.0,0.0,True,False
3970,6e505b66,1.0,2.0,0.0,0.0,True,False
3971,b25edfbd,2.0,22.0,0.0,0.0,True,True
3972,f7a5022c,1.0,1.0,0.0,0.0,False,False
3973,2060f180,1.0,1.0,0.0,0.0,False,False
3974,2296ddc7,1.0,3.0,0.0,0.0,True,False
3975,8315bd3a,1.0,6.0,0.0,0.0,True,False
3976,d5d0a759,3.0,3.0,0.0,0.0,False,True
3977,6140657f,2.0,11.0,0.0,0.0,True,True
3978,450c38ba,1.0,13.0,0.0,0.0,True,False
3979,47b22e12,7.0,2.0,0.0,0.0,True,False
3980,83e5ba9f,1.5,4.0,0.0,0.0,False,False
3981,d9c7286a,1.0,0.0,0.0,0.0,True,True
3982,6d96a478,0.0,1.0,0.0,0.0,False,False
3983,f3c40635,1.0,1.0,2.0,0.3333333333333333,True,False
3984,3be5dcc2,1.0,0.0,0.0,0.0,True,False
3985,e7f67a29,1.0,0.0,1.0,0.16666666666666666,False,False
3986,c091da94,1.0,0.0,0.0,0.0,True,True
3987,f1796506,1.0,0.0,0.0,0.0,True,False
3988,5b6afe78,1.0,6.0,0.0,0.0,False,False
3989,5d29ce7f,2.0,6.0,0.0,0.0,True,False
3990,478c4c35,1.0,10.0,1.0,0.16666666666666666,True,False
3991,7c620cf9,1.0,0.0,0.0,0.0,True,True
3992,2157b3ff,1.0,6.0,1.0,0.16666666666666666,True,False
3993,34195508,1.0,1.0,0.0,0.0,False,False
3994,20be6ce8,1.0,2.0,0.0,0.0,True,False
3995,9e297017,1.0,0.0,0.0,0.0,True,False
3996,3d0a94cb,1.0,7.0,0.0,0.0,True,True
3997,ed90f374,1.0,9.0,0.0,0.0,True,False
3998,fb966286,1.0,9.0,0.0,0.0,True,True
3999,f811b771,1.0,13.0,0.0,0.0,True,False
4000,1f5b75f3,1.0,0.0,1.0,0.16666666666666666,True,False
4001,ef1fe939,1.0,2.0,0.0,0.0,False,False
4002,7751f5cc,1.0,4.0,0.0,0.0,False,False
4003,7282f60e,1.8333333333333333,9.0,0.0,0.0,True,True
4004,a649c8f0,2.0,4.0,0.0,0.0,True,True
4005,fdb47c66,1.0,6.0,0.0,0.0,True,False
4006,695bd96f,1.0,3.0,0.0,0.0,True,False
4007,aaeedb9e,2.5,57.0,0.0,0.0,True,True
4008,b529159f,2.0,4.0,0.0,0.0,True,False
4009,16b8baba,0.0,0.0,1.0,0.16666666666666666,True,False
4010,6f773bd0,1.0,0.0,0.0,0.0,True,False
4011,f78d5af2,1.0,2.0,0.0,0.0,True,True
4012,9cf6b24d,4.0,8.0,0.0,0.0,True,True
4013,b5aa5370,3.6,48.0,2.0,0.3333333333333333,True,True
4014,95c7c014,1.0,8.0,0.0,0.0,True,True
4015,cd7eaa7f,1.0,3.0,0.0,0.0,False,False
4016,6926e1d7,1.0,2.0,0.0,0.0,True,False
4017,371e4c62,1.7142857142857142,46.0,1.0,0.16666666666666666,True,True
4018,483045e9,1.0,0.0,0.0,0.0,True,False
4019,0800f720,21.0,33.0,0.0,0.0,True,True
4020,461e5cde,1.0,1.0,0.0,0.0,True,False
4021,c31eed68,1.0,0.0,0.0,0.0,True,False
4022,16d494cd,2.142857142857143,51.0,1.0,0.16666666666666666,True,True
4023,66544eec,1.0,0.0,0.0,0.0,True,True
4024,b9cbab1d,0.0,3.0,0.0,0.0,True,False
4025,baf84f35,1.0,6.0,0.0,0.0,True,False
4026,2ff39c42,1.0,0.0,0.0,0.0,False,False
4027,8e8d9298,1.0,3.0,0.0,0.0,False,False
4028,deaf0783,1.0,2.0,1.0,0.16666666666666666,True,False
4029,91d2d336,1.0,6.0,0.0,0.0,True,True
4030,f9da0d35,1.0,1.0,0.0,0.0,True,False
4031,62ef27b1,1.0,1.0,0.0,0.0,True,False
4032,e875c5ab,1.0,8.0,0.0,0.0,True,True
4033,fe0e462e,1.0,30.0,0.0,0.0,True,True
4034,3d2b0b6c,1.0,15.0,0.0,0.0,True,False
4035,a7d8726f,1.0,15.0,0.0,0.0,True,True
4036,6e4fcdbc,0.0,1.0,0.0,0.0,False,False
4037,5edddbe5,1.0,3.0,0.0,0.0,True,True
4038,d772ee63,1.0,7.0,0.0,0.0,True,False
4039,f6ce3efb,1.0,2.0,0.0,0.0,True,False
4040,93369f49,1.0,3.0,0.0,0.0,False,False
4041,50d6f27b,1.0,1.0,0.0,0.0,True,True
4042,2492d677,1.0,1.0,0.0,0.0,True,True
4043,f9841b04,1.0,0.0,0.0,0.0,True,True
4044,31962cc9,3.0,2.0,0.0,0.0,True,False
4045,8c827ea0,2.0,0.0,1.0,0.16666666666666666,False,False
4046,295a326c,1.0,13.0,0.0,0.0,True,True
4047,fc9bf073,1.0,2.0,0.0,0.0,True,False
4048,bf33fa39,1.0,4.0,0.0,0.0,True,True
4049,cdb03e56,1.3333333333333333,10.0,1.0,0.16666666666666666,True,True
4050,49419102,2.0,13.0,0.0,0.0,True,False
4051,24cd7a7e,4.285714285714286,26.0,3.0,0.5,True,True
4052,d60b59ca,1.0,13.0,0.0,0.0,True,True
4053,35329603,2.0,4.0,0.0,0.0,False,False
4054,c9508c25,1.0,2.0,0.0,0.0,True,False
4055,6a229d0a,1.0,1.0,0.0,0.0,True,True
4056,11a46fab,1.0,1.0,0.0,0.0,False,False
4057,5aa66659,1.0,12.0,0.0,0.0,True,False
4058,bcba1238,1.0,3.0,0.0,0.0,False,False
4059,c374b301,1.5,1.0,0.0,0.0,True,True
4060,46464257,1.0,2.0,0.0,0.0,True,True
4061,06b26eb2,1.0,0.0,0.0,0.0,True,True
4062,9626d78d,1.0,2.0,1.0,0.16666666666666666,True,False
4063,c2832cfb,1.0,5.0,0.0,0.0,True,False
4064,c765e58e,1.0,2.0,0.0,0.0,True,False
4065,e12cd8f0,1.0,0.0,0.0,0.0,False,False
4066,89730844,1.0,0.0,0.0,0.0,True,False
4067,7fd740f7,1.0,0.0,0.0,0.0,False,False
4068,a2749d1f,1.0,1.0,0.0,0.0,False,False
4069,f56fb29c,2.4,27.0,0.0,0.0,True,True
4070,181bc413,5.142857142857143,29.0,2.0,0.3333333333333333,True,True
