,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
2296,2296,2296,989c86d0,1.4,0.0,0.0,1.8,True,8.0,0.0,2.0,1.0,0.0,True,3.0,1.5,1.0,0.0,8.5,0.0,0.0,0.0,2.0,2.25,1.75,0.0,0.0,11.0,2.0,19574.0,2.0
2297,2297,2297,a950ceca,1.6666666666666667,0.0,0.0,2.6666666666666665,False,6.0,0.0,1.0,1.0,0.0,False,2.5,0.0,0.0,0.0,2.0,0.0,1.5,7.0,0.0,4.0,2.5,8.0,0.0,0.0,,,0.0
2298,2298,2298,d9d6c67c,1.25,1.0,0.16666666666666666,6.62962962962963,False,58.0,5.0,77.0,41.0,0.0,True,0.0,0.0,1.0,1.0,2.0,0.0,1.0,24.5,0.0,89.5,2.5,14.0,114.0,49.0,1.0,27919.0,1.0
2299,2299,2299,6b82178d,1.0,0.0,0.0,2.0,False,0.0,0.0,3.0,0.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,13856.0,1.0
2300,2300,2300,f678ded2,1.0,0.0,0.0,1.0,True,0.0,3.0,0.0,1.0,0.0,True,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,31626.0,2.0
2301,2301,2301,48ca18ca,1.3333333333333333,0.0,0.0,1.0,True,1.0,0.0,1.0,3.0,0.0,True,1.6666666666666667,6.0,1.0,0.0,2.0,0.0,1.5,7.0,0.0,1.3333333333333333,1.3333333333333333,2.0,0.0,2.0,1.0,9348.0,1.0
2302,2302,2302,8d7b9e30,1.5,1.0,0.16666666666666666,1.0,False,3.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,18130.0,1.0
2303,2303,2303,e409c55a,1.0,0.0,0.0,1.6666666666666667,False,5.0,0.0,3.0,0.0,0.0,True,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,2.5,1.0,8.0,0.0,0.0,3.0,29273.0,3.0
2304,2304,2304,7859d5f3,1.0,0.0,0.0,3.8571428571428568,False,9.0,0.0,9.0,10.0,0.0,True,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,27.0,1.0,10.0,0.0,13.0,1.0,15469.0,1.0
2305,2305,2305,c0d00edf,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,24724.0,1.0
2306,2306,2306,e3840480,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,29201.0,1.0
2307,2307,2307,b791efc2,1.0,0.0,0.0,3.6363636363636362,True,7.0,0.0,20.0,12.0,2.0,True,3.5,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,1.5,14.0,0.0,27.0,1.0,23523.0,1.0
2308,2308,2308,148483a2,2.0,0.0,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,True,8.0,1.0,0.0,0.0,7.0,0.0,8.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,,,0.0
2309,2309,2309,e5f4df2c,2.0,0.0,0.0,4.666666666666667,False,20.0,0.0,0.0,1.0,0.0,True,1.0,0.0,3.5,0.0,1.6666666666666667,0.0,1.5,2.0,0.0,4.666666666666667,2.6666666666666665,15.0,0.0,6.0,7.0,29506.0,7.0
2310,2310,2310,64901b28,1.4285714285714286,1.0,0.16666666666666666,5.666666666666668,True,24.0,2.0,28.0,3.0,0.0,True,1.0,6.666666666666668,2.5,1.0,2.0,0.0,1.0,2.0,1.0,17.0,2.5,10.0,1.0,46.0,5.0,12944.0,5.0
2311,2311,2311,db8968c6,5.857142857142858,0.0,0.0,19.166666666666668,True,67.0,0.0,99.0,65.0,0.0,True,1.8461538461538465,1.75,1.0,0.0,2.1666666666666665,0.0,1.6666666666666667,9.333333333333334,0.0,19.166666666666668,2.411764705882353,15.0,3.0,204.0,1.0,28133.0,1.0
2312,2312,2312,81c946e6,1.5,0.0,0.0,3.125,True,17.0,3.0,3.0,4.0,0.0,True,3.333333333333333,7.0,1.0,0.0,1.0,0.0,3.5,2.0,0.0,12.5,2.0,16.0,11.0,0.0,2.0,16652.0,2.0
2313,2313,2313,8ce6516a,2.0,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,True,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,18067.0,1.0
2314,2314,2314,0f6c8a17,1.75,0.0,0.0,6.1,True,100.0,37.0,52.0,56.0,0.0,True,1.25,5.0,1.0,0.0,2.5,0.0,1.5,0.0,0.0,61.0,1.75,159.0,39.0,32.0,1.0,1933.0,1.0
2315,2315,2315,a240209e,1.0,0.0,0.0,4.0,True,0.0,2.0,5.0,2.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,20815.0,1.0
2316,2316,2316,dd8c722c,2.5,1.0,0.16666666666666666,4.764705882352942,True,49.0,0.0,29.0,15.0,0.0,True,1.6666666666666667,12.0,5.5,1.0,6.0,2.0,5.0,6.0,3.5,20.25,3.0,39.0,1.0,55.0,11.0,28374.0,11.0
2317,2317,2317,0ebef275,1.0,0.0,0.0,2.0,False,2.0,0.0,0.0,0.0,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,,0.0
2318,2318,2318,f6e09d24,1.0,0.0,0.0,1.0,False,0.0,6.0,0.0,0.0,0.0,True,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,31672.0,5.0
2319,2319,2319,10c4e713,2.0,0.0,0.0,4.363636363636363,True,13.0,0.0,28.0,8.0,0.0,True,0.0,2.0,1.0,0.0,2.5,0.0,1.0,2.0,0.0,12.0,2.0,27.0,0.0,22.0,1.0,2124.0,1.0
2320,2320,2320,90ab8a89,1.5,2.0,0.3333333333333333,7.0,False,4.0,5.0,9.0,1.0,0.0,True,3.0,0.0,1.5,2.0,1.0,0.0,1.0,0.0,0.0,4.666666666666667,2.0,5.0,0.0,14.0,3.0,18579.0,3.0
2321,2321,2321,4bc05e11,1.0,1.0,0.16666666666666666,8.2,True,35.0,0.0,4.0,6.0,0.0,True,1.0,11.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,20.5,1.5,44.0,0.0,1.0,3.0,9746.0,3.0
2322,2322,2322,23c74f92,2.2,0.0,0.0,5.238095238095238,True,39.0,13.0,34.0,27.0,1.0,True,3.0,5.0,2.0,0.0,1.5,0.0,5.333333333333333,2.0,0.0,36.66666666666666,3.6666666666666665,38.0,10.0,31.0,4.0,4554.0,4.0
2323,2323,2323,7186b580,3.0,0.0,0.0,4.5,True,47.0,0.0,60.0,54.0,4.0,True,11.875,4.0,1.5,0.0,7.0,0.0,6.0,6.0,2.0,20.25,2.625,6.0,46.0,75.0,3.0,14597.0,3.0
2324,2324,2324,ea44d999,3.0,1.0,0.16666666666666666,6.0769230769230775,True,62.0,0.0,7.0,12.0,0.0,True,2.2,18.666666666666668,1.0,1.0,1.5,0.0,1.0,0.0,0.0,13.166666666666664,3.5,0.0,0.0,75.0,1.0,30071.0,1.0
2325,2325,2325,e45d4349,1.6,0.0,0.0,8.0,True,17.0,0.0,12.0,48.0,0.0,True,2.0,8.5,2.5,0.0,3.0,0.0,1.0,0.0,0.0,24.0,2.6666666666666665,0.0,24.0,53.0,5.0,29315.0,5.0
2326,2326,2326,b18cc0a7,1.5,0.0,0.0,10.0,False,19.0,0.0,2.0,24.0,0.0,True,7.333333333333332,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,13.333333333333336,2.0,45.0,0.0,0.0,5.0,22733.0,5.0
2327,2327,2327,c47acf6a,1.5,1.0,0.16666666666666666,2.5,True,20.0,1.0,4.0,1.0,0.0,True,3.0,3.5,5.0,1.0,6.5,0.0,1.0,17.0,0.0,10.0,1.5,24.0,0.0,2.0,5.0,25206.0,5.0
2328,2328,2328,cc30d5e1,1.25,2.0,0.3333333333333333,5.5,True,22.0,0.0,1.0,5.0,0.0,True,2.6666666666666665,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,7.333333333333332,1.6666666666666667,0.0,0.0,28.0,4.0,26164.0,4.0
2329,2329,2329,e10c9ed5,1.0,0.0,0.0,2.0,True,7.0,0.0,1.0,0.0,0.0,True,3.5,1.0,2.0,0.0,6.5,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,2.0,28839.0,2.0
2330,2330,2330,3bb7c019,2.4,2.0,0.3333333333333333,3.6666666666666665,False,4.0,0.0,6.0,15.0,0.0,True,1.0,0.0,1.0,2.0,3.6666666666666665,0.0,2.333333333333333,0.0,0.0,5.5,2.4,10.0,1.0,14.0,1.0,7630.0,1.0
2331,2331,2331,1e177fca,1.3333333333333333,0.0,0.0,1.6666666666666667,False,4.0,0.0,0.0,2.0,0.0,True,1.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.0,6.0,1.0,3825.0,1.0
2332,2332,2332,acafe76c,1.0,0.0,0.0,3.7777777777777777,True,44.0,0.0,29.0,29.0,1.0,True,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,102.0,1.0,44.0,2.0,54.0,1.0,22141.0,1.0
2333,2333,2333,cce7ce95,1.5,0.0,0.0,3.0,False,2.0,0.0,0.0,5.0,0.0,True,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,7.0,1.0,26251.0,1.0
2334,2334,2334,a9a22937,1.0,0.0,0.0,3.0,False,0.0,0.0,0.0,4.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,21745.0,1.0
2335,2335,2335,cd317854,1.0,1.0,0.16666666666666666,3.6666666666666665,True,23.0,0.0,1.0,5.0,0.0,True,10.5,5.0,6.0,1.0,12.0,0.0,10.5,0.0,0.0,11.0,1.0,0.0,18.0,11.0,6.0,26284.0,6.0
2336,2336,2336,7e31ff88,1.0,2.0,0.3333333333333333,5.0,False,9.0,0.0,1.0,0.0,0.0,False,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,1.0,10.0,0.0,0.0,3.0,16207.0,3.0
2337,2337,2337,eb53a990,1.0,0.0,0.0,6.0,False,2.0,0.0,1.0,4.0,0.0,True,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,1.0,30209.0,1.0
2338,2338,2338,08f06435,2.0,1.0,0.16666666666666666,14.0,False,9.0,0.0,23.0,1.0,0.0,True,4.0,0.0,4.0,1.0,7.0,0.0,4.0,1.0,0.0,28.0,4.0,0.0,0.0,33.0,4.0,1112.0,4.0
2339,2339,2339,44bc1381,1.0,0.0,0.0,4.0,True,9.0,3.0,1.0,6.0,0.0,True,2.0,3.0,3.0,0.0,2.0,0.0,4.0,2.0,0.0,8.0,2.0,13.0,0.0,6.0,3.0,8829.0,3.0
2340,2340,2340,17467ca7,6.0,0.0,0.0,7.833333333333332,True,78.0,0.0,31.0,36.0,0.0,True,2.875,15.0,1.0,0.0,3.8333333333333335,0.0,2.75,1.0,1.0,17.625,5.25,0.0,0.0,145.0,4.0,2984.0,4.0
2341,2341,2341,4b032ec5,1.5,0.0,0.0,2.9166666666666665,True,13.0,0.0,16.0,7.0,0.0,True,0.0,1.0,1.0,0.0,7.0,0.0,3.5,2.0,0.0,11.666666666666664,2.0,3.0,20.0,5.0,1.0,9643.0,1.0
2342,2342,2342,4f4ec5b3,1.5,1.0,0.16666666666666666,6.0,False,12.0,0.0,0.0,0.0,0.0,True,1.5,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,12.0,5.0,10216.0,5.0
2343,2343,2343,17005690,1.3333333333333333,0.0,0.0,1.5,True,13.0,0.0,3.0,3.0,0.0,True,0.0,4.333333333333333,1.0,0.0,1.0,0.0,1.0,6.666666666666668,0.0,6.0,1.3333333333333333,12.0,3.0,3.0,1.0,2952.0,1.0
2344,2344,2344,001001be,1.0,1.0,0.16666666666666666,13.666666666666664,False,16.0,9.0,1.0,19.0,0.0,True,0.0,0.0,3.0,1.0,3.0,0.0,0.0,17.0,0.0,41.0,1.5,45.0,0.0,0.0,3.0,6.0,3.0
2345,2345,2345,375a7c79,2.4285714285714284,0.0,0.0,4.066666666666666,True,40.0,2.0,51.0,31.0,0.0,True,2.0,12.0,2.0,0.0,6.166666666666668,0.0,0.0,4.0,0.0,15.25,1.8888888888888888,47.0,31.0,39.0,2.0,7076.0,2.0
2346,2346,2346,9a61bb55,1.0,0.0,0.0,1.0,False,2.0,0.0,0.0,2.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,19800.0,1.0
2347,2347,2347,843de2fd,1.0,0.0,0.0,3.8571428571428568,True,11.0,3.0,4.0,10.0,0.0,True,0.0,7.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,27.0,2.0,15.0,0.0,8.0,1.0,16935.0,1.0
2348,2348,2348,5d7d7c9b,2.0,0.0,0.0,2.0,False,4.0,6.0,0.0,1.0,0.0,True,4.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,10.0,2.0,7.0,1.0,3.0,1.0,12072.0,1.0
2349,2349,2349,506c2a6f,1.8,0.0,0.0,5.285714285714286,True,13.0,2.0,13.0,11.0,0.0,True,1.0,5.0,2.0,0.0,3.0,0.0,3.0,2.75,0.0,6.166666666666668,1.5,33.0,3.0,3.0,2.0,10360.0,2.0
2350,2350,2350,ec85de0b,1.0,0.0,0.0,7.0,False,4.0,0.0,1.0,3.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,0.0,0.0,8.0,1.0,30365.0,1.0
2351,2351,2351,6c10445e,1.5,0.0,0.0,5.285714285714286,False,10.0,0.0,7.0,21.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,1.5,14.0,1.0,23.0,1.0,13933.0,1.0
2352,2352,2352,70eaaa9c,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,14529.0,1.0
2353,2353,2353,b8174704,1.0,0.0,0.0,9.0,True,10.0,0.0,0.0,0.0,0.0,True,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,1.0,23593.0,1.0
2354,2354,2354,6db8d4f9,1.0,0.0,0.0,1.0,True,2.0,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,14129.0,1.0
2355,2355,2355,0f3734c6,1.0,0.0,0.0,1.4,False,3.0,0.0,2.0,3.0,0.0,True,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,3.0,5.0,1.0,1895.0,1.0
2356,2356,2356,1c19e96c,1.0,0.0,0.0,6.5,True,13.0,1.0,0.0,0.0,0.0,True,1.0,6.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,13.0,2.0,14.0,0.0,0.0,1.0,3603.0,1.0
2357,2357,2357,56c2dbe6,1.0,0.0,0.0,3.6666666666666665,False,10.0,1.0,0.0,2.0,0.0,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,13.0,0.0,0.0,2.0,11215.0,2.0
2358,2358,2358,957a5155,1.0,0.0,0.0,1.0,False,0.0,0.0,2.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,19197.0,1.0
2359,2359,2359,66d13816,1.0,0.0,0.0,14.0,False,6.0,0.0,6.0,3.0,0.0,True,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,1.0,15.0,0.0,0.0,1.0,13259.0,1.0
2360,2360,2360,5b97d763,1.0,0.0,0.0,1.5,False,2.0,0.0,2.0,0.0,0.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,11836.0,1.0
2361,2361,2361,1a335de0,1.0,0.0,0.0,1.6666666666666667,True,9.0,0.0,0.0,0.0,0.0,True,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,3.0,4.0,3365.0,4.0
2362,2362,2362,eead731a,1.0,0.0,0.0,2.6666666666666665,True,2.0,0.0,5.0,2.0,0.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,9.0,0.0,0.0,1.0,30630.0,1.0
2363,2363,2363,edfba4b5,1.0,0.0,0.0,1.5,False,0.0,0.0,1.0,3.0,0.0,True,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,1.0,0.0,4.0,0.0,1.0,30536.0,1.0
2364,2364,2364,55aed4ee,2.0,0.0,0.0,1.25,True,7.0,3.0,3.0,12.0,0.0,True,0.0,9.0,5.0,0.0,4.0,0.0,4.0,1.0,0.0,20.0,2.0,10.0,7.0,2.0,5.0,11067.0,5.0
2365,2365,2365,33c5e182,3.0,0.0,0.0,3.6666666666666665,True,24.0,0.0,0.0,1.0,0.0,True,3.25,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,1.5,0.0,0.0,25.0,3.0,6623.0,3.0
2366,2366,2366,978d50c6,1.5,2.0,0.3333333333333333,2.75,True,21.0,0.0,7.0,8.0,0.0,True,3.0,8.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,16.5,3.0,11.0,2.0,23.0,1.0,19449.0,1.0
2367,2367,2367,f40261a5,1.3333333333333333,0.0,0.0,12.5,True,5.0,0.0,8.0,13.0,0.0,True,1.0,2.5,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.333333333333334,2.0,2.0,0.0,25.0,1.0,31297.0,1.0
2368,2368,2368,ac724b77,1.0,0.0,0.0,5.0,False,12.0,0.0,0.0,0.0,0.0,True,2.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.333333333333333,1.0,0.0,0.0,12.0,2.0,22108.0,2.0
2369,2369,2369,54c9b9bd,1.0,0.0,0.0,2.0,False,3.0,0.0,0.0,0.0,0.0,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,10946.0,1.0
2370,2370,2370,9b3a6b47,2.0,0.0,0.0,2.0,False,0.0,0.0,0.0,4.0,0.0,True,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,19904.0,2.0
2371,2371,2371,837fc10d,1.0,0.0,0.0,2.0,False,1.0,0.0,2.0,0.0,0.0,False,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,16851.0,1.0
2372,2372,2372,732a3dfd,8.6,0.0,0.0,7.047619047619048,True,65.0,0.0,62.0,24.0,0.0,True,2.7777777777777777,1.3333333333333333,1.0,0.0,5.384615384615384,0.0,2.2,3.333333333333333,1.0,13.454545454545455,3.3076923076923075,1.0,1.0,144.0,3.0,14810.0,3.0
2373,2373,2373,c16f3255,3.333333333333333,5.0,0.8333333333333334,8.0,True,11.0,1.0,10.0,24.0,0.0,True,2.6666666666666665,1.5,1.0,5.0,5.0,0.0,3.0,0.0,2.0,10.0,4.0,45.0,0.0,1.0,1.0,24808.0,1.0
2374,2374,2374,d2a1f99b,1.5,0.0,0.0,15.8,True,32.0,4.0,6.0,42.0,0.0,True,1.0,27.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,39.5,1.5,79.0,0.0,5.0,5.0,27007.0,5.0
2375,2375,2375,0bcf03c1,1.5,1.0,0.16666666666666666,5.25,False,21.0,0.0,3.0,1.0,0.0,True,2.0,0.0,3.0,1.0,6.0,0.0,0.0,11.0,1.0,10.5,1.5,0.0,0.0,25.0,3.0,1495.0,3.0
2376,2376,2376,b42f6d1e,2.2,0.0,0.0,2.625,True,14.0,0.0,4.0,2.0,1.0,True,2.0,1.0,0.0,0.0,2.833333333333333,0.0,1.0,0.0,0.0,3.0,1.5714285714285714,18.0,0.0,3.0,,,0.0
2377,2377,2377,10c578c3,1.25,2.0,0.3333333333333333,2.6666666666666665,True,8.0,0.0,0.0,5.0,0.0,True,3.6666666666666665,1.0,1.5,1.0,1.0,0.0,2.5,0.0,0.0,2.6666666666666665,1.6666666666666667,0.0,0.0,13.0,3.0,2125.0,3.0
2378,2378,2378,4ccf7d8a,1.7142857142857142,1.0,0.16666666666666666,3.3529411764705883,True,32.0,0.0,16.0,13.0,0.0,True,7.666666666666668,6.5,3.0,1.0,6.666666666666668,0.0,3.0,10.0,0.0,28.5,4.0,0.0,29.0,30.0,3.0,9886.0,3.0
2379,2379,2379,7b743b4a,1.0,1.0,0.16666666666666666,1.6666666666666667,False,4.0,0.0,0.0,3.0,0.0,False,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,15848.0,1.0
2380,2380,2380,25a64bac,2.6666666666666665,1.0,0.16666666666666666,1.75,False,2.0,0.0,0.0,7.0,0.0,True,1.5,0.0,1.0,1.0,1.0,0.0,1.5,0.0,3.5,3.5,2.6666666666666665,0.0,0.0,9.0,1.0,4801.0,1.0
2381,2381,2381,e2a228bb,1.75,0.0,0.0,2.75,True,12.0,0.0,11.0,9.0,2.0,True,0.0,5.333333333333333,1.0,0.0,2.6666666666666665,0.0,2.5,0.0,0.0,11.0,2.333333333333333,22.0,0.0,12.0,1.0,29078.0,1.0
2382,2382,2382,e213ce1d,1.0,0.0,0.0,2.25,False,3.0,0.0,6.0,1.0,0.0,True,3.333333333333333,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.3333333333333333,0.0,0.0,8.0,1.0,28985.0,1.0
2383,2383,2383,f649c9a0,1.0,0.0,0.0,3.5,True,7.0,0.0,1.0,0.0,0.0,True,4.5,5.5,1.0,0.0,4.0,0.0,2.0,0.0,0.0,3.5,1.5,0.0,0.0,8.0,1.0,31599.0,1.0
2384,2384,2384,2697069d,1.0,0.0,0.0,6.0,False,7.0,0.0,0.0,0.0,0.0,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,1.0,4947.0,1.0
2385,2385,2385,134a6251,1.0,0.0,0.0,5.0,True,5.0,0.0,1.0,0.0,0.0,True,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,1.0,2439.0,1.0
2386,2386,2386,e7800897,2.2,1.0,0.16666666666666666,0.0,False,2.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,2.0,1.0,29712.0,1.0
2387,2387,2387,938170b9,1.3333333333333333,0.0,0.0,12.5,False,27.0,0.0,0.0,0.0,0.0,True,4.5,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,12.5,2.0,27.0,0.0,0.0,2.0,18945.0,2.0
2388,2388,2388,4913a927,1.5,0.0,0.0,7.0,False,1.0,0.0,8.0,0.0,0.0,False,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,0.0,0.0,2.0,9384.0,2.0
2389,2389,2389,641c3dbf,1.0,0.0,0.0,2.0,True,1.0,0.0,1.0,0.0,0.0,False,1.0,13.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,,,0.0
2390,2390,2390,857fea6a,1.0,0.0,0.0,3.0,True,2.0,0.0,2.0,0.0,0.0,True,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,17111.0,1.0
2391,2391,2391,d35d9d89,1.0,0.0,0.0,4.0,False,0.0,0.0,6.0,0.0,0.0,False,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,0.0,2.0,27096.0,2.0
2392,2392,2392,fa6a39cf,1.0,0.0,0.0,1.0,False,0.0,0.0,0.0,2.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,32103.0,1.0
2393,2393,2393,20befec7,1.0,0.0,0.0,2.6666666666666665,False,2.0,0.0,2.0,4.0,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,4.0,0.0,,,0.0
2394,2394,2394,c427e76e,1.0,0.0,0.0,5.0,False,5.0,1.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,25158.0,1.0
2395,2395,2395,67ff8426,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13406.0,1.0
2396,2396,2396,77357c8f,3.0,2.0,0.3333333333333333,8.423076923076923,True,83.0,0.0,58.0,88.0,0.0,True,16.0,10.0,8.0,2.0,21.0,0.0,9.0,31.0,2.0,219.0,15.0,0.0,58.0,171.0,8.0,15319.0,8.0
2397,2397,2397,2fef9bb3,1.0,0.0,0.0,2.0,True,6.0,4.0,0.0,0.0,0.0,True,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,8.0,0.0,2.0,4.0,6135.0,4.0
2398,2398,2398,880192b8,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0
2399,2399,2399,4cfc6b44,1.6666666666666667,0.0,0.0,3.6666666666666665,True,4.0,0.0,0.0,8.0,0.0,True,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,5.0,12.0,0.0,0.0,1.0,9910.0,1.0
2400,2400,2400,abe7dc01,1.0,0.0,0.0,2.8571428571428568,False,6.0,1.0,7.0,7.0,0.0,True,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,20.0,1.0,9.0,0.0,1.0,1.0,22033.0,1.0
2401,2401,2401,30e2c6e8,1.0,0.0,0.0,3.1666666666666665,True,14.0,0.0,15.0,10.0,0.0,True,1.0,4.0,1.0,0.0,2.5,0.0,1.0,0.0,0.0,38.0,2.0,10.0,0.0,29.0,1.0,6229.0,1.0
